Unnamed: 0,postal_code,state,city
334,70123,LA,neworleans
335,31553,GA,nahunta
336,22724,VA,jeffersonton
337,70391,LA,paincourtville
338,28577,NC,sealevel
339,25039,WV,cedargrove
340,83523,ID,craigmont
341,6084,CT,tolland
342,78597,TX,southpadreisland
343,99833,AK,petersburg
344,98570,WA,onalaska
345,12188,NY,waterford
346,28466,NC,wallace
347,8731,NJ,forkedriver
348,40865,KY,putney
349,73557,OK,medicinepark
350,35213,AL,birmingham
351,83445,ID,saintanthony
352,13459,NY,sharonsprings
353,3814,NH,centerossipee
354,21221,MD,essex
355,8528,NJ,kingston
356,62075,IL,nokomis
357,26215,WV,cleveland
358,79567,TX,winters
359,77381,TX,spring
360,76103,TX,fortworth
361,87410,NM,aztec
362,7202,NJ,elizabeth
363,54128,WI,gresham
364,52356,IA,wellman
365,62249,IL,highland
366,30667,GA,stephens
367,17349,PA,newfreedom
368,56710,MN,alvarado
369,44287,OH,westsalem
370,52353,IA,washington
371,12582,NY,stormville
372,11220,NY,brooklyn
373,30153,GA,rockmart
374,74442,OK,indianola
375,12172,NY,stottville
376,66032,KS,garnett
377,28777,NC,sprucepine
378,43534,OH,mcclure
379,79766,TX,odessa
380,88047,NM,mesillapark
381,31041,GA,ideal
382,20003,DC,washington
383,94572,CA,rodeo
384,62501,IL,argenta
385,64134,MO,kansascity
386,96101,CA,alturas
387,88056,NM,rodeo
388,43061,OH,ostrander
389,66216,KS,shawnee
390,5672,VT,stowe
391,98568,WA,oakville
392,32905,FL,palmbay
393,13732,NY,apalachin
394,33483,FL,delraybeach
395,60912,IL,beaverville
396,7645,NJ,montvale
397,6906,CT,stamford
398,77663,TX,villagemills
399,11568,NY,oldwestbury
400,12750,NY,kenozalake
401,63552,MO,macon
402,27832,NC,gaston
403,16638,PA,entriken
404,49764,MI,oden
405,97401,OR,eugene
406,97039,OR,moro
407,62460,IL,saintfrancisville
408,56143,MN,jackson
409,75180,TX,balchsprings
410,73042,OK,gracemont
411,38224,TN,cottagegrove
412,65320,MO,arrowrock
413,70353,LA,dulac
414,4686,ME,wesley
415,6750,CT,bantam
416,68142,NE,omaha
417,99008,WA,edwall
418,28147,NC,salisbury
419,43085,OH,columbus
420,77050,TX,houston
421,30823,GA,stapleton
422,6098,CT,winsted
423,7628,NJ,dumont
424,12953,NY,malone
425,77833,TX,brenham
426,23421,VA,parksley
427,81121,CO,arboles
428,64085,MO,richmond
429,48822,MI,eagle
430,98148,WA,seattle
431,38871,MS,thaxton
432,44310,OH,akron
433,12139,NY,piseco
434,8091,NJ,westberlin
435,29685,SC,sunset
436,98424,WA,tacoma
437,12027,NY,burnthills
438,84104,UT,saltlakecity
439,95039,CA,mosslanding
440,23354,VA,franktown
441,17352,PA,newpark
442,56293,MN,wabasso
443,90260,CA,lawndale
444,56384,MN,upsala
445,35126,AL,pinson
446,73012,OK,edmond
447,98383,WA,silverdale
448,95448,CA,healdsburg
449,21643,MD,hurlock
450,73030,OK,davis
451,77541,TX,freeport
452,25070,WV,eleanor
453,96766,HI,lihue
454,77803,TX,bryan
455,15622,PA,champion
456,68401,NE,mccooljunction
457,63622,MO,belgrade
458,70047,LA,destrehan
459,68455,NE,union
460,50456,IA,manly
461,56065,MN,mapleton
462,3584,NH,lancaster
463,24283,VA,saintpaul
464,1005,MA,barre
465,80817,CO,fountain
466,10501,NY,amawalk
467,85392,AZ,avondale
468,13815,NY,norwich
469,54896,WI,winter
470,80478,CO,tabernash
471,61349,IL,ohio
472,14710,NY,ashville
473,91765,CA,diamondbar
474,33055,FL,opalocka
475,73121,OK,oklahomacity
476,66010,KS,bluemound
477,21104,MD,marriottsville
478,66111,KS,kansascity
479,34105,FL,naples
480,92083,CA,vista
481,94922,CA,bodega
482,80026,CO,lafayette
483,68007,NE,bennington
484,77008,TX,houston
485,11743,NY,huntington
486,70762,LA,oscar
487,1602,MA,worcester
488,62050,IL,hillview
489,85207,AZ,mesa
490,52362,IA,wyoming
491,62461,IL,shumway
492,14619,NY,rochester
493,79932,TX,elpaso
494,43920,OH,eastliverpool
495,37754,TN,heiskell
496,62703,IL,springfield
497,16673,PA,roaringspring
498,73128,OK,oklahomacity
499,44234,OH,hiram
500,65733,MO,protem
501,54827,WI,cornucopia
502,56043,MN,hayward
503,97503,OR,whitecity
504,35033,AL,bremen
505,23480,VA,wachapreague
506,47030,IN,metamora
507,39051,MS,carthage
508,24701,WV,bluefield
509,71007,LA,bethany
510,84779,UT,virgin
511,62806,IL,albion
512,73044,OK,guthrie
513,62613,IL,athens
514,46104,IN,arlington
515,60041,IL,ingleside
516,32446,FL,marianna
517,73771,OK,wakita
518,52327,IA,riverside
519,69149,NE,lodgepole
520,75412,TX,bagwell
521,96129,CA,beckwourth
522,28441,NC,garland
523,41262,KY,tomahawk
524,21647,MD,mcdaniel
525,29349,SC,inman
526,41044,KY,germantown
527,70395,LA,schriever
528,26291,WV,slatyfork
529,94117,CA,sanfrancisco
530,86305,AZ,prescott
531,30044,GA,lawrenceville
532,67758,KS,sharonsprings
533,73848,OK,laverne
534,84644,UT,meadow
535,49318,MI,casnovia
536,73441,OK,leon
537,64734,MO,cleveland
538,28736,NC,glenville
539,20872,MD,damascus
540,47160,IN,newmiddletown
541,23128,VA,north
542,85534,AZ,duncan
543,68352,NE,fairbury
544,57335,SD,fairfax
545,12934,NY,ellenburgcenter
546,29717,SC,hickorygrove
547,81039,CO,fowler
548,2339,MA,hanover
549,29564,SC,lane
550,95695,CA,woodland
551,56362,MN,paynesville
552,20637,MD,hughesville
553,39119,MS,mountolive
554,28150,NC,shelby
555,33820,FL,alturas
556,54771,WI,thorp
557,6026,CT,eastgranby
558,47978,IN,rensselaer
559,21617,MD,centreville
560,20166,VA,sterling
561,1367,MA,rowe
562,75452,TX,leonard
563,33572,FL,apollobeach
564,80010,CO,aurora
565,30135,GA,douglasville
566,22749,VA,woodville
567,50653,IA,marblerock
568,12070,NY,fortjohnson
569,44507,OH,youngstown
570,8821,NJ,flagtown
571,16501,PA,erie
572,72573,AR,sage
573,40312,KY,claycity
574,56358,MN,ogilvie
575,12130,NY,niverville
576,60459,IL,burbank
577,17035,PA,honeygrove
578,33193,FL,miami
579,84725,UT,enterprise
580,58053,ND,lidgerwood
581,55922,MN,canton
582,71943,AR,glenwood
583,27986,NC,winton
584,14712,NY,bemuspoint
585,27834,NC,greenville
586,65742,MO,rogersville
587,6031,CT,fallsvillage
588,47901,IN,lafayette
589,31309,GA,fleming
590,71909,AR,hotspringsvillage
591,66860,KS,madison
592,60917,IL,buckingham
593,16635,PA,duncansville
594,24479,VA,swoope
595,76666,TX,mertens
596,60175,IL,saintcharles
597,61412,IL,alexis
598,14823,NY,canisteo
599,12719,NY,barryville
600,85390,AZ,wickenburg
601,64097,MO,wellington
602,33449,FL,lakeworth
603,24951,WV,lindside
604,23608,VA,newportnews
605,37042,TN,clarksville
606,40390,KY,wilmore
607,47468,IN,unionville
608,96065,CA,montgomerycreek
609,13489,NY,westleyden
610,91941,CA,lamesa
611,56363,MN,pease
612,35824,AL,huntsville
613,35073,AL,graysville
614,64037,MO,higginsville
615,58059,ND,mapleton
616,74884,OK,wewoka
617,78624,TX,fredericksburg
618,12194,NY,westfulton
619,74055,OK,owasso
620,70654,LA,mittie
621,13612,NY,blackriver
622,29656,SC,lafrance
623,39335,MS,lauderdale
624,62367,IL,plymouth
625,75019,TX,coppell
626,95437,CA,fortbragg
627,92833,CA,fullerton
628,26218,WV,frenchcreek
629,73111,OK,oklahomacity
630,84762,UT,duckcreekvillage
631,92703,CA,santaana
632,54173,WI,suamico
633,73078,OK,piedmont
634,93266,CA,stratford
635,61484,IL,vermont
636,52737,IA,columbuscity
637,77623,TX,highisland
638,45896,OH,waynesfield
639,34134,FL,bonitasprings
640,30643,GA,hartwell
641,33584,FL,seffner
642,39459,MS,moselle
643,42024,KY,barlow
644,63780,MO,scottcity
645,75956,TX,kirbyville
646,3448,NH,gilsum
647,86433,AZ,oatman
648,16841,PA,howard
649,38849,MS,guntown
650,62233,IL,chester
651,63848,MO,gideon
652,92376,CA,rialto
653,43511,OH,custar
654,75455,TX,mountpleasant
655,72012,AR,beebe
656,32812,FL,orlando
657,46303,IN,cedarlake
658,29067,SC,kershaw
659,45696,OH,willowwood
660,64401,MO,agency
661,1462,MA,lunenburg
662,7726,NJ,englishtown
663,55413,MN,minneapolis
664,45212,OH,cincinnati
665,7419,NJ,hamburg
666,13461,NY,sherrill
667,94105,CA,sanfrancisco
668,99348,WA,prescott
669,73080,OK,purcell
670,48160,MI,milan
671,82327,WY,hanna
672,33637,FL,tampa
673,21613,MD,cambridge
674,22507,VA,lively
675,82642,WY,lysite
676,23666,VA,hampton
677,60139,IL,glendaleheights
678,56121,MN,ceylon
679,2860,RI,pawtucket
680,47020,IN,florence
681,32081,FL,pontevedra
682,37737,TN,friendsville
683,7852,NJ,ledgewood
684,59858,MT,philipsburg
685,31025,GA,elko
686,76837,TX,eden
687,23308,VA,bloxom
688,87043,NM,placitas
689,54125,WI,goodman
690,95832,CA,sacramento
691,84121,UT,saltlakecity
692,30188,GA,woodstock
693,64504,MO,saintjoseph
694,17229,PA,hustontown
695,47162,IN,newwashington
696,67663,KS,plainville
697,78058,TX,mountainhome
698,83276,ID,sodasprings
699,24579,VA,naturalbridgestation
700,71643,AR,gould
701,82933,WY,fortbridger
702,38339,TN,guys
703,17043,PA,lemoyne
704,24916,WV,asbury
705,47234,IN,flatrock
706,86331,AZ,jerome
707,49282,MI,somersetcenter
708,76137,TX,fortworth
709,43109,OH,brice
710,66537,KS,scranton
711,67137,KS,severy
712,27502,NC,apex
713,50118,IA,hartford
714,54151,WI,niagara
715,27703,NC,durham
716,19565,PA,wernersville
717,29918,SC,estill
718,48326,MI,auburnhills
719,67107,KS,moundridge
720,66221,KS,overlandpark
721,20164,VA,sterling
722,92113,CA,sandiego
723,2630,MA,barnstable
724,92056,CA,oceanside
725,30562,GA,mountaincity
726,65037,MO,gravoismills
727,27818,NC,como
728,18434,PA,jessup
729,51108,IA,siouxcity
730,49464,MI,zeeland
731,30420,GA,cobbtown
732,16616,PA,beccaria
733,62298,IL,waterloo
734,27293,NC,lexington
735,20675,MD,pomfret
736,37355,TN,manchester
737,67219,KS,wichita
738,47224,IN,canaan
739,95901,CA,marysville
740,79024,TX,darrouzett
741,84053,UT,neola
742,95367,CA,riverbank
743,49891,MI,trenary
744,22312,VA,alexandria
745,90062,CA,losangeles
746,11215,NY,brooklyn
747,38544,TN,baxter
748,97051,OR,sainthelens
749,54534,WI,hurley
750,51453,IA,lohrville
751,74010,OK,bristow
752,7716,NJ,atlantichighlands
753,67008,KS,atlanta
754,77591,TX,texascity
755,43558,OH,swanton
756,26675,WV,keslerscrosslanes
757,6902,CT,stamford
758,45735,OH,guysville
759,92805,CA,anaheim
760,33330,FL,fortlauderdale
761,37714,TN,caryville
762,46033,IN,carmel
763,76180,TX,northrichlandhills
764,49862,MI,munising
765,33001,FL,longkey
766,36067,AL,prattville
767,53521,WI,brooklyn
768,93442,CA,morrobay
769,11222,NY,brooklyn
770,44820,OH,bucyrus
771,60478,IL,countryclubhills
772,76706,TX,waco
773,43811,OH,conesville
774,19601,PA,reading
775,36311,AL,ariton
776,94564,CA,pinole
777,56248,MN,herman
778,29566,SC,littleriver
779,68504,NE,lincoln
780,34429,FL,crystalriver
781,33321,FL,fortlauderdale
782,48878,MI,rosebush
783,95677,CA,rocklin
784,2919,RI,johnston
785,84028,UT,gardencity
786,1801,MA,woburn
787,74426,OK,checotah
788,47172,IN,sellersburg
789,66427,KS,frankfort
790,37412,TN,chattanooga
791,46590,IN,winonalake
792,70749,LA,jarreau
793,14425,NY,farmington
794,3781,NH,plainfield
795,80545,CO,redfeatherlakes
796,32409,FL,panamacity
797,55708,MN,biwabik
798,54024,WI,saintcroixfalls
799,59028,MT,fishtail
800,1244,MA,millriver
801,97027,OR,gladstone
802,47965,IN,newmarket
803,36912,AL,lisman
804,90020,CA,losangeles
805,16436,PA,springcreek
806,37683,TN,mountaincity
807,36069,AL,ramer
808,11224,NY,brooklyn
809,31774,GA,ocilla
810,17371,PA,yorknewsalem
811,76073,TX,paradise
812,18626,PA,laporte
813,29340,SC,gaffney
814,4043,ME,kennebunk
815,1109,MA,springfield
816,14478,NY,keukapark
817,23919,VA,bracey
818,58701,ND,minot
819,55049,MN,medford
820,99337,WA,kennewick
821,96117,CA,litchfield
822,30805,GA,blythe
823,39828,GA,cairo
824,37876,TN,sevierville
825,93636,CA,madera
826,10543,NY,mamaroneck
827,60457,IL,hickoryhills
828,78373,TX,portaransas
829,36079,AL,troy
830,32625,FL,cedarkey
831,55396,MN,winthrop
832,28304,NC,fayetteville
833,35226,AL,birmingham
834,74134,OK,tulsa
835,39348,MS,paulding
836,4061,ME,northwaterboro
837,84109,UT,saltlakecity
838,52728,IA,buffalo
839,54830,WI,danbury
840,18347,PA,poconolake
841,10595,NY,valhalla
842,98606,WA,brushprairie
843,51054,IA,sergeantbluff
844,54409,WI,antigo
845,76643,TX,hewitt
846,84045,UT,saratogasprings
847,98023,WA,federalway
848,14610,NY,rochester
849,7083,NJ,union
850,38301,TN,jackson
851,59923,MT,libby
852,60071,IL,richmond
853,46050,IN,kirklin
854,67431,KS,chapman
855,1475,MA,winchendon
856,36767,AL,orrville
857,26280,WV,millcreek
858,1338,MA,buckland
859,96706,HI,ewabeach
860,10921,NY,florida
861,76464,TX,moran
862,8886,NJ,stewartsville
863,7021,NJ,essexfells
864,33168,FL,miami
865,64637,MO,cowgill
866,26209,WV,snowshoe
867,81641,CO,meeker
868,76673,TX,mountcalm
869,15227,PA,pittsburgh
870,53937,WI,hillpoint
871,10017,NY,newyork
872,10541,NY,mahopac
873,62015,IL,butler
874,96760,HI,kurtistown
875,5452,VT,essexjunction
876,26181,WV,washington
877,27884,NC,stokes
878,51047,IA,peterson
879,39841,GA,damascus
880,48065,MI,romeo
881,60614,IL,chicago
882,87008,NM,cedarcrest
883,61278,IL,rapidscity
884,23828,VA,branchville
885,18831,PA,milan
886,53049,WI,malone
887,88135,NM,texico
888,72933,AR,charleston
889,47394,IN,winchester
890,44515,OH,youngstown
891,20783,MD,hyattsville
892,81211,CO,buenavista
893,26520,WV,arthurdale
894,55952,MN,lewiston
895,46567,IN,syracuse
896,29638,SC,donalds
897,45326,OH,fletcher
898,47712,IN,evansville
899,26855,WV,cabins
900,36455,AL,lockhart
901,12917,NY,burke
902,48450,MI,lexington
903,4210,ME,auburn
904,8244,NJ,somerspoint
905,71635,AR,crossett
906,23662,VA,poquoson
907,2723,MA,fallriver
908,45656,OH,oakhill
909,3830,NH,eastwakefield
910,65441,MO,bourbon
911,57577,SD,wanblee
912,8360,NJ,vineland
913,38342,TN,hollowrock
914,60466,IL,parkforest
915,61742,IL,goodfield
916,54180,WI,wrightstown
917,74054,OK,osage
918,61919,IL,camargo
919,72569,AR,poughkeepsie
920,50272,IA,williamson
921,98932,WA,granger
922,35751,AL,hollytree
923,3244,NH,hillsborough
924,63091,MO,rosebud
925,65717,MO,norwood
926,84528,UT,huntington
927,65654,MO,freistatt
928,11691,NY,farrockaway
929,49444,MI,muskegon
930,68764,NE,orchard
931,30105,GA,armuchee
932,98403,WA,tacoma
933,73501,OK,lawton
934,45424,OH,dayton
935,78736,TX,austin
936,56320,MN,coldspring
937,39565,MS,vancleave
938,18706,PA,wilkesbarre
939,5076,VT,topsham
940,8889,NJ,whitehousestation
941,77443,TX,glenflora
942,55335,MN,gibbon
943,15229,PA,pittsburgh
944,57301,SD,mitchell
945,31792,GA,thomasville
946,77004,TX,houston
947,15451,PA,lakelynn
948,55764,MN,marble
949,15237,PA,pittsburgh
950,97123,OR,hillsboro
951,52166,IA,saintlucas
952,5663,VT,northfield
953,19518,PA,douglassville
954,26717,WV,elkgarden
955,12831,NY,gansevoort
956,35671,AL,tanner
957,92253,CA,laquinta
958,1128,MA,springfield
959,7512,NJ,totowa
960,78028,TX,kerrville
961,45732,OH,glouster
962,2875,RI,shannock
963,71256,LA,lillie
964,18451,PA,paupack
965,3287,NH,wilmot
966,84734,UT,hanksville
967,60192,IL,hoffmanestates
968,55607,MN,isabella
969,5906,VT,lunenburg
970,26238,WV,volga
971,95619,CA,diamondsprings
972,15920,PA,armagh
973,13473,NY,turin
974,95620,CA,dixon
975,15063,PA,monongahela
976,70814,LA,batonrouge
977,6032,CT,farmington
978,7921,NJ,bedminster
979,63601,MO,parkhills
980,84621,UT,axtell
981,60484,IL,universitypark
982,29532,SC,darlington
983,23836,VA,chester
984,26812,WV,mathias
985,75009,TX,celina
986,89519,NV,reno
987,43973,OH,freeport
988,24976,WV,sinksgrove
989,12503,NY,ancramdale
990,56533,MN,elizabeth
991,37184,TN,watertown
992,85226,AZ,chandler
993,7723,NJ,deal
994,46373,IN,saintjohn
995,99652,AK,biglake
996,33040,FL,keywest
997,48320,MI,keegoharbor
998,48475,MI,ubly
999,48893,MI,weidman
1000,97701,OR,bend
1001,51440,IA,dedham
1002,56518,MN,bluffton
1003,62040,IL,granitecity
1004,77058,TX,houston
1005,20609,MD,avenue
1006,48467,MI,portaustin
1007,38920,MS,cascilla
1008,71720,AR,bearden
1009,15436,PA,fairchance
1010,29681,SC,simpsonville
1011,32327,FL,crawfordville
1012,2840,RI,newport
1013,13654,NY,heuvelton
1014,59633,MT,canyoncreek
1015,84664,UT,mapleton
1016,56401,MN,brainerd
1017,65466,MO,eminence
1018,68329,NE,cook
1019,33707,FL,saintpetersburg
1020,21218,MD,baltimore
1021,91302,CA,calabasas
1022,79911,TX,elpaso
1023,38469,TN,loretto
1024,54963,WI,omro
1025,39753,MS,mayhew
1026,85933,AZ,overgaard
1027,84759,UT,panguitch
1028,60504,IL,aurora
1029,29926,SC,hiltonheadisland
1030,13143,NY,redcreek
1031,97526,OR,grantspass
1032,79363,TX,shallowater
1033,6778,CT,northfield
1034,44114,OH,cleveland
1035,96021,CA,corning
1036,44859,OH,nova
1037,36054,AL,millbrook
1038,48074,MI,smithscreek
1039,24520,VA,alton
1040,2911,RI,northprovidence
1041,33161,FL,miami
1042,25523,WV,hamlin
1043,53589,WI,stoughton
1044,52140,IA,dorchester
1045,2535,MA,chilmark
1046,24179,VA,vinton
1047,98625,WA,kalama
1048,78061,TX,pearsall
1049,28088,NC,landis
1050,56225,MN,clinton
1051,26818,WV,fisher
1052,43320,OH,edison
1053,95949,CA,grassvalley
1054,74940,OK,howe
1055,37076,TN,hermitage
1056,79255,TX,quitaque
1057,4453,ME,lagrange
1058,31714,GA,ashburn
1059,26681,WV,nettie
1060,79019,TX,claude
1061,4971,ME,saintalbans
1062,83025,WY,tetonvillage
1063,51551,IA,malvern
1064,7078,NJ,shorthills
1065,53226,WI,milwaukee
1066,11729,NY,deerpark
1067,66203,KS,shawnee
1068,12590,NY,wappingersfalls
1069,11940,NY,eastmoriches
1070,50476,IA,stacyville
1071,15401,PA,uniontown
1072,18825,PA,jackson
1073,69140,NE,grant
1074,33167,FL,miami
1075,42202,KY,adairville
1076,59447,MT,geyser
1077,17851,PA,mountcarmel
1078,17963,PA,pinegrove
1079,3869,NH,rollinsford
1080,23893,VA,whiteplains
1081,74932,OK,cameron
1082,44484,OH,warren
1083,23690,VA,yorktown
1084,47264,IN,norman
1085,97632,OR,malin
1086,65066,MO,owensville
1087,11733,NY,eastsetauket
1088,28314,NC,fayetteville
1089,2445,MA,brookline
1090,49304,MI,baldwin
1091,8072,NJ,quinton
1092,48328,MI,waterford
1093,2478,MA,belmont
1094,46349,IN,lakevillage
1095,57702,SD,rapidcity
1096,27501,NC,angier
1097,38474,TN,mountpleasant
1098,57268,SD,toronto
1099,73624,OK,burnsflat
1100,51333,IA,dickens
1101,20630,MD,drayden
1102,1510,MA,clinton
1103,93441,CA,losolivos
1104,37220,TN,nashville
1105,23114,VA,midlothian
1106,15856,PA,rockton
1107,54137,WI,krakow
1108,24184,VA,wirtz
1109,93930,CA,kingcity
1110,54722,WI,augusta
1111,6482,CT,sandyhook
1112,33414,FL,wellington
1113,45389,OH,christiansburg
1114,21524,MD,corriganville
1115,73717,OK,alva
1116,27958,NC,moyock
1117,12569,NY,pleasantvalley
1118,49747,MI,hubbardlake
1119,23141,VA,quinton
1120,72134,AR,roe
1121,18964,PA,souderton
1122,35553,AL,doublesprings
1123,66095,KS,williamsburg
1124,26070,WV,wellsburg
1125,48161,MI,monroe
1126,44256,OH,medina
1127,26651,WV,summersville
1128,27917,NC,barco
1129,55312,MN,brownton
1130,88061,NM,silvercity
1131,22482,VA,kilmarnock
1132,88042,NM,hillsboro
1133,8094,NJ,williamstown
1134,44615,OH,carrollton
1135,84401,UT,ogden
1136,46805,IN,fortwayne
1137,49690,MI,williamsburg
1138,74363,OK,quapaw
1139,14214,NY,buffalo
1140,17343,PA,mcknightstown
1141,31705,GA,albany
1142,97453,OR,mapleton
1143,23438,VA,suffolk
1144,60487,IL,tinleypark
1145,31775,GA,omega
1146,44017,OH,berea
1147,65590,MO,longlane
1148,20105,VA,aldie
1149,99116,WA,couleedam
1150,42352,KY,livermore
1151,78361,TX,hebbronville
1152,52772,IA,tipton
1153,92210,CA,indianwells
1154,98446,WA,tacoma
1155,80033,CO,wheatridge
1156,12075,NY,ghent
1157,72732,AR,garfield
1158,93224,CA,fellows
1159,78063,TX,pipecreek
1160,7620,NJ,alpine
1161,84314,UT,honeyville
1162,23181,VA,westpoint
1163,52247,IA,kalona
1164,19107,PA,philadelphia
1165,79313,TX,anton
1166,12513,NY,claverack
1167,89130,NV,lasvegas
1168,69123,NE,brady
1169,19446,PA,lansdale
1170,28651,NC,millerscreek
1171,27314,NC,prospecthill
1172,68510,NE,lincoln
1173,79035,TX,friona
1174,44010,OH,austinburg
1175,32603,FL,gainesville
1176,93066,CA,somis
1177,22935,VA,dyke
1178,16137,PA,mercer
1179,4009,ME,bridgton
1180,35677,AL,waterloo
1181,45740,OH,jacksonville
1182,5825,VT,coventry
1183,83277,ID,springfield
1184,5494,VT,westford
1185,1833,MA,georgetown
1186,54303,WI,greenbay
1187,93286,CA,woodlake
1188,5658,VT,marshfield
1189,36618,AL,mobile
1190,25517,WV,genoa
1191,49762,MI,naubinway
1192,56037,MN,goodthunder
1193,77566,TX,lakejackson
1194,83316,ID,buhl
1195,1721,MA,ashland
1196,93905,CA,salinas
1197,56623,MN,baudette
1198,84656,UT,scipio
1199,73760,OK,meno
1200,64093,MO,warrensburg
1201,48179,MI,southrockwood
1202,43084,OH,woodstock
1203,27875,NC,scranton
1204,43606,OH,toledo
1205,90254,CA,hermosabeach
1206,47955,IN,linden
1207,28649,NC,mcgrady
1208,3608,NH,walpole
1209,40056,KY,peweevalley
1210,12168,NY,stephentown
1211,28515,NC,bayboro
1212,39845,GA,donalsonville
1213,31045,GA,jewell
1214,50174,IA,murray
1215,66833,KS,allen
1216,47165,IN,pekin
1217,2540,MA,falmouth
1218,62094,IL,witt
1219,89128,NV,lasvegas
1220,80528,CO,fortcollins
1221,48174,MI,romulus
1222,15014,PA,brackenridge
1223,15695,PA,wyano
1224,74347,OK,kansas
1225,59912,MT,columbiafalls
1226,79226,TX,clarendon
1227,47201,IN,columbus
1228,7721,NJ,cliffwood
1229,47043,IN,vevay
1230,46122,IN,danville
1231,48067,MI,royaloak
1232,13668,NY,norwood
1233,21869,MD,vienna
1234,13224,NY,syracuse
1235,16749,PA,smethport
1236,71119,LA,shreveport
1237,30909,GA,augusta
1238,22810,VA,basye
1239,12137,NY,pattersonville
1240,64040,MO,holden
1241,57722,SD,buffalogap
1242,37203,TN,nashville
1243,43318,OH,degraff
1244,10004,NY,newyork
1245,3838,NH,glen
1246,96003,CA,redding
1247,32628,FL,crosscity
1248,55379,MN,shakopee
1249,32814,FL,orlando
1250,72583,AR,viola
1251,44902,OH,mansfield
1252,36091,AL,verbena
1253,74750,OK,millerton
1254,52584,IA,pulaski
1255,72324,AR,cherryvalley
1256,75708,TX,tyler
1257,76930,TX,barnhart
1258,11964,NY,shelterisland
1259,58835,ND,arnegard
1260,68371,NE,henderson
1261,33825,FL,avonpark
1262,61571,IL,washington
1263,62766,IL,springfield
1264,78738,TX,austin
1265,13032,NY,canastota
1266,6029,CT,ellington
1267,60974,IL,woodland
1268,27944,NC,hertford
1269,94116,CA,sanfrancisco
1270,36117,AL,montgomery
1271,24370,VA,saltville
1272,28393,NC,turkey
1273,32061,FL,lulu
1274,70076,LA,mountairy
1275,19137,PA,philadelphia
1276,63051,MO,housesprings
1277,44104,OH,cleveland
1278,39328,MS,dekalb
1279,17824,PA,elysburg
1280,63109,MO,saintlouis
1281,18371,PA,tamiment
1282,57761,SD,newunderwood
1283,6076,CT,staffordsprings
1284,36863,AL,lanett
1285,66953,KS,linn
1286,44621,OH,dennison
1287,71115,LA,shreveport
1288,13114,NY,mexico
1289,27936,NC,frisco
1290,54725,WI,boyceville
1291,74637,OK,fairfax
1292,64137,MO,kansascity
1293,60074,IL,palatine
1294,33323,FL,fortlauderdale
1295,79842,TX,marathon
1296,4937,ME,fairfield
1297,19083,PA,havertown
1298,85545,AZ,roosevelt
1299,35080,AL,helena
1300,22193,VA,woodbridge
1301,7933,NJ,gillette
1302,71655,AR,monticello
1303,4020,ME,cornish
1304,47038,IN,patriot
1305,30521,GA,carnesville
1306,15239,PA,pittsburgh
1307,43456,OH,putinbay
1308,30305,GA,atlanta
1309,49745,MI,hessel
1310,30106,GA,austell
1311,73053,OK,lookeba
1312,44685,OH,uniontown
1313,95457,CA,lowerlake
1314,44654,OH,millersburg
1315,91709,CA,chinohills
1316,98340,WA,hansville
1317,5819,VT,saintjohnsbury
1318,51454,IA,manilla
1319,63129,MO,saintlouis
1320,66861,KS,marion
1321,38351,TN,lexington
1322,47102,IN,austin
1323,83661,ID,payette
1324,92065,CA,ramona
1325,44822,OH,butler
1326,16341,PA,pleasantville
1327,95715,CA,emigrantgap
1328,55404,MN,minneapolis
1329,50032,IA,berwick
1330,81631,CO,eagle
1331,90040,CA,losangeles
1332,66085,KS,stilwell
1333,45679,OH,seaman
1334,97306,OR,salem
1335,34987,FL,portsaintlucie
1336,18970,PA,trumbauersville
1337,75238,TX,dallas
1338,46939,IN,kewanna
1339,91208,CA,glendale
1340,12985,NY,schuylerfalls
1341,33404,FL,westpalmbeach
1342,55371,MN,princeton
1343,27981,NC,wanchese
1344,60511,IL,bigrock
1345,96059,CA,manton
1346,17315,PA,dover
1347,79915,TX,elpaso
1348,56244,MN,hancock
1349,96738,HI,waikoloa
1350,71933,AR,bonnerdale
1351,73567,OK,sterling
1352,12962,NY,morrisonville
1353,49071,MI,mattawan
1354,77450,TX,katy
1355,69343,NE,gordon
1356,33764,FL,clearwater
1357,49076,MI,olivet
1358,22943,VA,greenwood
1359,52501,IA,ottumwa
1360,64145,MO,kansascity
1361,49066,MI,leonidas
1362,24317,VA,cana
1363,27332,NC,sanford
1364,43767,OH,norwich
1365,55782,MN,soudan
1366,63461,MO,palmyra
1367,49618,MI,boon
1368,76655,TX,lorena
1369,10002,NY,newyork
1370,48436,MI,gaines
1371,45714,OH,belpre
1372,23947,VA,keysville
1373,71065,LA,pleasanthill
1374,89032,NV,northlasvegas
1375,83812,ID,clarkia
1376,15025,PA,clairton
1377,40402,KY,annville
1378,91752,CA,miraloma
1379,62628,IL,chapin
1380,17362,PA,springgrove
1381,93108,CA,santabarbara
1382,3280,NH,washington
1383,4939,ME,garland
1384,41074,KY,dayton
1385,1501,MA,auburn
1386,13343,NY,glenfield
1387,22831,VA,hinton
1388,56289,MN,sunburg
1389,15938,PA,lilly
1390,54017,WI,newrichmond
1391,55723,MN,cook
1392,19950,DE,greenwood
1393,81253,CO,wetmore
1394,53216,WI,milwaukee
1395,43764,OH,newlexington
1396,13687,NY,southcolton
