,postal_code,state,city
19195,65711,mo,mountaingrove
19196,49127,mi,stevensville
19197,71866,ar,winthrop
19198,15003,pa,ambridge
19199,57747,sd,hotsprings
19200,28717,nc,cashiers
19201,18254,pa,tresckow
19202,54440,wi,hatley
19203,5827,vt,craftsburycommon
19204,57385,sd,woonsocket
19205,28642,nc,jonesville
19206,96754,hi,kilauea
19207,24220,va,birchleaf
19208,51041,ia,orangecity
19209,98623,wa,husum
19210,68061,ne,tekamah
19211,47967,in,newrichmond
19212,50251,ia,sully
19213,68104,ne,omaha
19214,18920,pa,erwinna
19215,73543,ok,geronimo
19216,8865,nj,phillipsburg
19217,60553,il,steward
19218,38651,ms,nesbit
19219,57533,sd,gregory
19220,76885,tx,valleyspring
19221,18854,pa,wysox
19222,11218,ny,brooklyn
19223,38552,tn,chestnutmound
19224,31014,ga,cochran
19225,74601,ok,poncacity
19226,97488,or,vida
19227,62009,il,benld
19228,68514,ne,lincoln
19229,75853,tx,montalba
19230,54864,wi,poplar
19231,60195,il,schaumburg
19232,15330,pa,eightyfour
19233,55079,mn,stacy
19234,56442,mn,crosslake
19235,44301,oh,akron
19236,57703,sd,rapidcity
19237,32044,fl,hampton
19238,11423,ny,hollis
19239,91913,ca,chulavista
19240,77613,tx,china
19241,40744,ky,london
19242,84082,ut,wallsburg
19243,63112,mo,saintlouis
19244,16686,pa,tyrone
19245,29438,sc,edistoisland
19246,95925,ca,challenge
19247,33991,fl,capecoral
19248,60616,il,chicago
19249,28902,nc,brasstown
19250,39851,ga,fortgaines
19251,88116,nm,elida
19252,14609,ny,rochester
19253,23921,va,buckingham
19254,84754,ut,monroe
19255,83815,id,coeurdalene
19256,21130,md,perryman
19257,79924,tx,elpaso
19258,95432,ca,elk
19259,40118,ky,fairdale
19260,44512,oh,youngstown
19261,98011,wa,bothell
19262,43420,oh,fremont
19263,70392,la,patterson
19264,95372,ca,soulsbyville
19265,30821,ga,norwood
19266,97357,or,logsden
19267,56549,mn,hawley
19268,46115,in,carthage
19269,28513,nc,ayden
19270,31711,ga,andersonville
19271,64670,mo,pattonsburg
19272,57559,sd,murdo
19273,90604,ca,whittier
19274,68792,ne,wynot
19275,43011,oh,centerburg
19276,18635,pa,nescopeck
19277,64750,mo,harwood
19278,13623,ny,chippewabay
19279,32703,fl,apopka
19280,49688,mi,tustin
19281,76502,tx,temple
19282,4240,me,lewiston
19283,96141,ca,homewood
19284,62258,il,mascoutah
19285,67347,ks,havana
19286,75417,tx,bogata
19287,85736,az,tucson
19288,97830,or,fossil
19289,54728,wi,chetek
19290,19147,pa,philadelphia
19291,45174,oh,terracepark
19292,29466,sc,mountpleasant
19293,93001,ca,ventura
19294,95841,ca,sacramento
19295,61723,il,atlanta
19296,18437,pa,lakecomo
19297,83615,id,donnelly
19298,60124,il,elgin
19299,11238,ny,brooklyn
19300,47525,in,derby
19301,53598,wi,windsor
19302,17064,pa,mountgretna
19303,87042,nm,peralta
19304,32220,fl,jacksonville
19305,76250,tx,lindsay
19306,61231,il,aledo
19307,24019,va,roanoke
19308,57014,sd,centerville
19309,78884,tx,utopia
19310,16438,pa,unioncity
19311,57317,sd,bonesteel
19312,53548,wi,janesville
19313,22107,va,mclean
19314,14091,ny,lawtons
19315,21154,md,street
19316,32763,fl,orangecity
19317,56446,mn,eaglebend
19318,98047,wa,pacific
19319,83657,id,ola
19320,97502,or,centralpoint
19321,24474,va,selma
19322,95316,ca,denair
19323,52341,ia,toddville
19324,50125,ia,indianola
19325,12192,ny,westcoxsackie
19326,76518,tx,buckholts
19327,27022,nc,lawsonville
19328,67345,ks,elkfalls
19329,38870,ms,smithville
19330,35089,al,kellyton
19331,45150,oh,milford
19332,62024,il,eastalton
19333,16054,pa,saintpetersburg
19334,71268,la,quitman
19335,76012,tx,arlington
19336,75935,tx,center
19337,24401,va,staunton
19338,82501,wy,riverton
19339,46741,in,grabill
19340,90049,ca,losangeles
19341,77651,tx,portneches
19342,50010,ia,ames
19343,20838,md,barnesville
19344,54462,wi,pearson
19345,7071,nj,lyndhurst
19346,4268,me,norway
19347,49045,mi,decatur
19348,56287,mn,seaforth
19349,68933,ne,claycenter
19350,34498,fl,yankeetown
19351,55354,mn,lesterprairie
19352,17968,pa,sacramento
19353,7452,nj,glenrock
19354,18255,pa,weatherly
19355,74457,ok,proctor
19356,89104,nv,lasvegas
19357,19541,pa,mohrsville
19358,54837,wi,frederic
19359,75656,tx,hughessprings
19360,71653,ar,lakevillage
19361,54156,wi,pembine
19362,13077,ny,homer
19363,74839,ok,dustin
19364,12093,ny,jefferson
19365,26347,wv,flemington
19366,5056,vt,plymouth
19367,33010,fl,hialeah
19368,57004,sd,beresford
19369,75930,tx,bronson
19370,35049,al,cleveland
19371,54968,wi,princeton
19372,22041,va,fallschurch
19373,49349,mi,whitecloud
19374,58456,nd,kulm
19375,1588,ma,whitinsville
19376,34470,fl,ocala
19377,72537,ar,gamaliel
19378,38873,ms,tishomingo
19379,39341,ms,macon
19380,63645,mo,fredericktown
19381,51466,ia,walllake
19382,73703,ok,enid
19383,50601,ia,ackley
19384,58772,nd,portal
19385,53522,wi,browntown
19386,59853,mt,noxon
19387,60426,il,harvey
19388,29160,sc,swansea
19389,85713,az,tucson
19390,29628,sc,calhounfalls
19391,40456,ky,mountvernon
19392,30124,ga,cavespring
19393,45231,oh,cincinnati
19394,81427,co,ouray
19395,23601,va,newportnews
19396,71446,la,leesville
19397,6756,ct,goshen
19398,6068,ct,salisbury
19399,12124,ny,newbaltimore
19400,59313,mt,baker
19401,75785,tx,rusk
19402,7008,nj,carteret
19403,15435,pa,fairbank
19404,61870,il,ridgefarm
19405,79118,tx,amarillo
19406,27104,nc,winstonsalem
19407,45215,oh,cincinnati
19408,56158,mn,magnolia
19409,80525,co,fortcollins
19410,25259,wv,looneyville
19411,55357,mn,loretto
19412,6820,ct,darien
19413,61956,il,villagrove
19414,64804,mo,joplin
19415,61565,il,sparland
19416,87021,nm,milan
19417,98038,wa,maplevalley
19418,96707,hi,kapolei
19419,94576,ca,deerpark
19420,33944,fl,palmdale
19421,38834,ms,corinth
19422,12734,ny,ferndale
19423,98830,wa,mansfield
19424,6524,ct,bethany
19425,95701,ca,alta
19426,3216,nh,andover
19427,67023,ks,cambridge
19428,62823,il,cisne
19429,11738,ny,farmingville
19430,7751,nj,morganville
19431,87740,nm,raton
19432,73521,ok,altus
19433,37020,tn,bellbuckle
19434,57018,sd,colton
19435,40213,ky,louisville
19436,48623,mi,freeland
19437,31542,ga,hoboken
19438,55114,mn,saintpaul
19439,1129,ma,springfield
19440,45121,oh,georgetown
19441,99635,ak,nikiski
19442,59833,mt,florence
19443,18709,pa,luzerne
19444,7930,nj,chester
19445,47564,in,otwell
19446,81007,co,pueblo
19447,7830,nj,califon
19448,43008,oh,buckeyelake
19449,71961,ar,oden
19450,74572,ok,tupelo
19451,28213,nc,charlotte
19452,27101,nc,winstonsalem
19453,54143,wi,marinette
19454,95936,ca,downieville
19455,80734,co,holyoke
19456,92653,ca,lagunahills
19457,21710,md,adamstown
19458,54424,wi,deerbrook
19459,97435,or,drain
19460,49030,mi,burroak
19461,80122,co,littleton
19462,33144,fl,miami
19463,87051,nm,sanrafael
19464,86337,az,seligman
19465,85710,az,tucson
19466,45766,oh,newmarshfield
19467,53922,wi,burnett
19468,42027,ky,boaz
19469,50522,ia,burt
19470,78146,tx,pettus
19471,43938,oh,mingojunction
19472,80103,co,byers
19473,6410,ct,cheshire
19474,92501,ca,riverside
19475,77615,tx,evadale
19476,34997,fl,stuart
19477,27370,nc,trinity
19478,73645,ok,erick
19479,10703,ny,yonkers
19480,63107,mo,saintlouis
19481,70435,la,covington
19482,41250,ky,pilgrim
19483,27540,nc,hollysprings
19484,40177,ky,westpoint
19485,41041,ky,flemingsburg
19486,32962,fl,verobeach
19487,84665,ut,sterling
19488,83127,wy,thayne
19489,66441,ks,junctioncity
19490,55709,mn,bovey
19491,13777,ny,glenaubrey
19492,73135,ok,oklahomacity
19493,88048,nm,mesquite
19494,64444,mo,edgerton
19495,71001,la,arcadia
19496,23040,va,cumberland
19497,99037,wa,veradale
19498,75560,tx,douglassville
19499,11569,ny,pointlookout
19500,39113,ms,mayersville
19501,59088,mt,worden
19502,57656,sd,timberlake
19503,11742,ny,holtsville
19504,98329,wa,gigharbor
19505,38545,tn,bloomingtonsprings
19506,61754,il,mclean
19507,48856,mi,middleton
19508,83823,id,deary
19509,54484,wi,stratford
19510,54443,wi,junctioncity
19511,14845,ny,horseheads
19512,93227,ca,goshen
19513,95618,ca,davis
19514,84306,ut,collinston
19515,6701,ct,waterbury
19516,11949,ny,manorville
19517,93103,ca,santabarbara
19518,75165,tx,waxahachie
19519,59417,mt,browning
19520,98004,wa,bellevue
19521,56022,mn,darfur
19522,38588,tn,whitleyville
19523,6777,ct,newprestonmarbledale
19524,70062,la,kenner
19525,20785,md,hyattsville
19526,32732,fl,geneva
19527,18956,pa,rushland
19528,21612,md,bozman
19529,42129,ky,edmonton
19530,15357,pa,riceslanding
19531,15202,pa,pittsburgh
19532,43015,oh,delaware
19533,29472,sc,ridgeville
19534,68956,ne,kenesaw
19535,76569,tx,rogers
19536,31605,ga,valdosta
19537,39562,ms,mosspoint
19538,45843,oh,forest
19539,5483,vt,sheldon
19540,13202,ny,syracuse
19541,84654,ut,salina
19542,39059,ms,crystalsprings
19543,39159,ms,rollingfork
19544,26105,wv,vienna
19545,66543,ks,vassar
19546,49288,mi,waldron
19547,48143,mi,lakeland
19548,22712,va,bealeton
19549,13152,ny,skaneateles
19550,54511,wi,argonne
19551,44626,oh,eastsparta
19552,71801,ar,hope
19553,2859,ri,pascoag
19554,3253,nh,meredith
19555,65486,mo,iberia
19556,30734,ga,ranger
19557,31094,ga,warthen
19558,54102,wi,amberg
19559,11901,ny,riverhead
19560,37190,tn,woodbury
19561,6111,ct,newington
19562,66739,ks,galena
19563,98908,wa,yakima
19564,62561,il,riverton
19565,31516,ga,blackshear
19566,77975,tx,moulton
19567,80459,co,kremmling
19568,99603,ak,homer
19569,34452,fl,inverness
19570,16134,pa,jamestown
19571,33023,fl,hollywood
19572,64098,mo,weston
19573,55347,mn,edenprairie
19574,57427,sd,bath
19575,22201,va,arlington
19576,31057,ga,marshallville
19577,28104,nc,matthews
19578,49863,mi,nadeau
19579,45325,oh,farmersville
19580,49736,mi,goetzville
19581,60097,il,wonderlake
19582,53934,wi,friendship
19583,82244,wy,yoder
19584,73057,ok,maysville
19585,40823,ky,cumberland
19586,72390,ar,westhelena
19587,56128,mn,edgerton
19588,23416,va,oakhall
19589,75640,tx,diana
19590,77035,tx,houston
19591,62940,il,gorham
19592,80737,co,julesburg
19593,15064,pa,morgan
19594,95821,ca,sacramento
19595,95560,ca,redway
19596,50314,ia,desmoines
19597,60643,il,chicago
19598,30669,ga,unionpoint
19599,76650,tx,irene
19600,48152,mi,livonia
19601,63445,mo,kahoka
19602,63347,mo,foley
19603,10956,ny,newcity
19604,46202,in,indianapolis
19605,28774,nc,sapphire
19606,24501,va,lynchburg
19607,29570,sc,mccoll
19608,62031,il,fieldon
19609,48632,mi,lake
19610,60421,il,elwood
19611,99167,wa,rice
19612,38654,ms,olivebranch
19613,15122,pa,westmifflin
19614,85653,az,marana
19615,40460,ky,orlando
19616,26456,wv,westunion
19617,25882,wv,mullens
19618,59832,mt,drummond
19619,18101,pa,allentown
19620,56063,mn,madisonlake
19621,38079,tn,tiptonville
19622,54921,wi,bancroft
19623,80743,co,otis
19624,32168,fl,newsmyrnabeach
19625,50138,ia,knoxville
19626,2338,ma,halifax
19627,25430,wv,kearneysville
19628,22580,va,woodford
19629,29693,sc,westminster
19630,92508,ca,riverside
19631,73101,ok,oklahomacity
19632,31518,ga,bristol
19633,38501,tn,cookeville
19634,79563,tx,tye
19635,82604,wy,casper
19636,4958,me,northanson
19637,21542,md,midland
19638,52552,ia,drakesville
19639,12929,ny,dannemora
19640,27874,nc,scotlandneck
19641,79525,tx,hawley
19642,94060,ca,pescadero
19643,79059,tx,miami
19644,83287,id,fishhaven
19645,93728,ca,fresno
19646,40031,ky,lagrange
19647,55071,mn,saintpaulpark
19648,78945,tx,lagrange
19649,62357,il,newsalem
19650,83213,id,arco
19651,72209,ar,littlerock
19652,68874,ne,sargent
19653,38759,ms,merigold
19654,48039,mi,marinecity
19655,85539,az,miami
19656,65566,mo,viburnum
19657,33705,fl,saintpetersburg
19658,70503,la,lafayette
19659,46064,in,pendleton
19660,33993,fl,capecoral
19661,95983,ca,taylorsville
19662,23231,va,henrico
19663,79544,tx,rochester
19664,65790,mo,pottersville
19665,47958,in,mellott
19666,54889,wi,turtlelake
19667,49749,mi,indianriver
19668,97224,or,portland
19669,13314,ny,brookfield
19670,64106,mo,kansascity
19671,25114,wv,jeffrey
19672,2842,ri,middletown
19673,22801,va,harrisonburg
19674,76712,tx,woodway
19675,20878,md,gaithersburg
19676,41314,ky,booneville
19677,60429,il,hazelcrest
19678,59412,mt,belt
19679,68116,ne,omaha
19680,62246,il,greenville
19681,44622,oh,dover
19682,67218,ks,wichita
19683,28209,nc,charlotte
19684,7481,nj,wyckoff
19685,7043,nj,montclair
19686,19964,de,marydel
19687,75492,tx,windom
19688,93454,ca,santamaria
19689,72634,ar,flippin
19690,8342,nj,mizpah
19691,30008,ga,marietta
19692,39701,ms,columbus
19693,65567,mo,stoutland
19694,13850,ny,vestal
19695,50143,ia,leighton
19696,68784,ne,wakefield
19697,14042,ny,delevan
19698,23513,va,norfolk
19699,93662,ca,selma
19700,56214,mn,belview
19701,2451,ma,waltham
19702,63631,mo,caledonia
19703,12742,ny,harris
19704,68402,ne,malcolm
19705,6024,ct,eastcanaan
19706,34434,fl,dunnellon
19707,28644,nc,laurelsprings
19708,21874,md,willards
19709,98663,wa,vancouver
19710,1834,ma,groveland
19711,53121,wi,elkhorn
19712,6081,ct,tariffville
19713,2061,ma,norwell
19714,91107,ca,pasadena
19715,91706,ca,baldwinpark
19716,64641,mo,galt
19717,36027,al,eufaula
19718,92509,ca,jurupavalley
19719,1515,ma,eastbrookfield
19720,74759,ok,soper
19721,67422,ks,bennington
19722,92807,ca,anaheim
19723,7063,nj,plainfield
19724,63876,mo,senath
19725,95019,ca,freedom
19726,65752,mo,southgreenfield
19727,63110,mo,saintlouis
19728,69034,ne,indianola
19729,54436,wi,granton
19730,62864,il,mountvernon
19731,80831,co,peyton
19732,80653,co,weldona
19733,13733,ny,bainbridge
19734,13842,ny,southkortright
19735,87752,nm,wagonmound
19736,38940,ms,holcomb
19737,96039,ca,happycamp
19738,92656,ca,alisoviejo
19739,63623,mo,belleview
19740,50054,ia,colfax
19741,13748,ny,conklin
19742,79339,tx,littlefield
19743,53223,wi,milwaukee
19744,99030,wa,rockford
19745,49038,mi,coloma
19746,35959,al,cedarbluff
19747,82240,wy,torrington
19748,88115,nm,dora
19749,10029,ny,newyork
19750,36482,al,whatley
19751,40057,ky,pleasureville
19752,7045,nj,montville
19753,92563,ca,murrieta
19754,41643,ky,lackey
19755,75980,tx,zavalla
19756,73093,ok,washington
19757,97480,or,swisshome
19758,95628,ca,fairoaks
19759,47433,in,gosport
19760,37127,tn,murfreesboro
19761,84059,ut,vineyard
19762,12983,ny,saranaclake
19763,25971,wv,lerona
19764,32796,fl,titusville
19765,62206,il,eastsaintlouis
19766,52553,ia,eddyville
19767,38851,ms,houston
19768,25107,wv,hernshaw
19769,13164,ny,warners
19770,64835,mo,carterville
19771,34654,fl,newportrichey
19772,87031,nm,loslunas
19773,13413,ny,newhartford
19774,77868,tx,navasota
19775,54806,wi,ashland
19776,43914,oh,cameron
19777,71822,ar,ashdown
19778,49689,mi,wellston
19779,67416,ks,assaria
19780,19962,de,magnolia
19781,23002,va,ameliacourthouse
19782,83607,id,caldwell
19783,68045,ne,oakland
19784,48429,mi,durand
19785,93610,ca,chowchilla
19786,17547,pa,marietta
19787,43080,oh,utica
19788,30075,ga,roswell
19789,60634,il,chicago
19790,59401,mt,greatfalls
19791,80434,co,cowdrey
19792,90043,ca,losangeles
19793,90001,ca,losangeles
19794,24571,va,lynchstation
19795,85395,az,goodyear
19796,21774,md,newmarket
19797,30314,ga,atlanta
19798,12063,ny,eastschodack
19799,19036,pa,glenolden
19800,41033,ky,demossville
19801,54902,wi,oshkosh
19802,16217,pa,cooksburg
19803,4843,me,camden
19804,38057,tn,moscow
19805,66012,ks,bonnersprings
19806,43985,oh,holloway
19807,68106,ne,omaha
19808,45817,oh,bluffton
19809,11109,ny,longislandcity
19810,58845,nd,grenora
19811,45429,oh,dayton
19812,72730,ar,farmington
19813,37403,tn,chattanooga
19814,77091,tx,houston
19815,74114,ok,tulsa
19816,56068,mn,minnesotalake
19817,45613,oh,beaver
19818,7064,nj,portreading
19819,2764,ma,northdighton
19820,41519,ky,canada
19821,76230,tx,bowie
19822,69143,ne,hershey
19823,27016,nc,danbury
19824,38387,tn,westport
19825,94806,ca,sanpablo
19826,27344,nc,silercity
19827,8328,nj,malaga
19828,70517,la,breauxbridge
19829,15054,pa,langeloth
19830,35580,al,parrish
19831,89503,nv,reno
19832,98087,wa,lynnwood
19833,74020,ok,cleveland
19834,11693,ny,farrockaway
19835,45449,oh,dayton
19836,60404,il,shorewood
19837,85925,az,eagar
19838,59741,mt,manhattan
19839,2062,ma,norwood
19840,46011,in,anderson
19841,94595,ca,walnutcreek
19842,67332,ks,bartlett
19843,46574,in,walkerton
19844,38326,tn,counce
19845,81004,co,pueblo
19846,14736,ny,findleylake
19847,78959,tx,waelder
19848,97345,or,foster
19849,16510,pa,erie
19850,3887,nh,union
19851,8039,nj,harrisonville
19852,62849,il,iuka
19853,68347,ne,eagle
19854,95309,ca,chinesecamp
19855,35647,al,lester
19856,39180,ms,vicksburg
19857,29080,sc,lynchburg
19858,84320,ut,lewiston
19859,46234,in,indianapolis
19860,54755,wi,mondovi
19861,36426,al,brewton
19862,28752,nc,marion
19863,10504,ny,armonk
19864,46012,in,anderson
19865,72854,ar,ozone
19866,74006,ok,bartlesville
19867,1532,ma,northborough
19868,49256,mi,morenci
19869,45251,oh,cincinnati
19870,85259,az,scottsdale
19871,93546,ca,mammothlakes
19872,62268,il,oakdale
19873,12878,ny,stonycreek
19874,35130,al,quinton
19875,51331,ia,arnoldspark
19876,29530,sc,coward
19877,39564,ms,oceansprings
19878,78101,tx,adkins
19879,71474,la,simpson
19880,62694,il,winchester
19881,31323,ga,riceboro
19882,63102,mo,saintlouis
19883,76549,tx,killeen
19884,73115,ok,oklahomacity
19885,82729,wy,sundance
19886,64834,mo,carljunction
19887,60615,il,chicago
19888,82842,wy,story
19889,67039,ks,douglass
19890,58012,nd,casselton
19891,49969,mi,watersmeet
19892,94130,ca,sanfrancisco
19893,7050,nj,orange
19894,61563,il,saintdavid
19895,32825,fl,orlando
19896,12433,ny,glenford
19897,83821,id,coolin
19898,71342,la,jena
19899,27857,nc,oakcity
19900,49753,mi,lachine
19901,81223,co,cotopaxi
19902,12458,ny,napanoch
19903,47994,in,wingate
19904,69345,ne,harrisburg
19905,4261,me,newry
19906,68001,ne,abie
19907,76636,tx,covington
19908,31543,ga,hortense
19909,78676,tx,wimberley
19910,68132,ne,omaha
19911,1718,ma,acton
19912,21030,md,cockeysville
19913,98257,wa,laconner
19914,70656,la,pitkin
19915,98327,wa,dupont
19916,46970,in,peru
19917,18219,pa,conyngham
19918,33908,fl,fortmyers
19919,46030,in,arcadia
19920,62539,il,illiopolis
19921,94549,ca,lafayette
19922,7657,nj,ridgefield
19923,47954,in,ladoga
19924,81335,co,yellowjacket
19925,48731,mi,elkton
19926,91602,ca,northhollywood
19927,93702,ca,fresno
19928,64770,mo,montrose
19929,51357,ia,royal
19930,57252,sd,milbank
19931,60098,il,woodstock
19932,1098,ma,worthington
19933,74954,ok,roland
19934,12779,ny,southfallsburg
19935,67543,ks,haven
19936,14729,ny,eastotto
19937,34683,fl,palmharbor
19938,43907,oh,cadiz
19939,14210,ny,buffalo
19940,71219,la,baskin
19941,53046,wi,lannon
19942,66075,ks,pleasanton
19943,43126,oh,harrisburg
19944,45039,oh,maineville
19945,17981,pa,tremont
19946,92011,ca,carlsbad
19947,27358,nc,summerfield
19948,59931,mt,rollins
19949,74557,ok,moyers
19950,14432,ny,cliftonsprings
19951,33921,fl,bocagrande
19952,59804,mt,missoula
19953,95757,ca,elkgrove
19954,15338,pa,greensboro
19955,49091,mi,sturgis
19956,73122,ok,oklahomacity
19957,61850,il,indianola
19958,13068,ny,freeville
19959,75134,tx,lancaster
19960,12860,ny,pottersville
19961,93923,ca,carmel
19962,68733,ne,emerson
19963,92407,ca,sanbernardino
19964,78231,tx,sanantonio
19965,33025,fl,hollywood
19966,79336,tx,levelland
19967,68944,ne,harvard
19968,32110,fl,bunnell
19969,72141,ar,scotland
19970,59638,mt,jeffersoncity
19971,65258,mo,holliday
19972,61370,il,tonica
19973,51442,ia,denison
19974,98530,wa,bucoda
19975,60090,il,wheeling
19976,13303,ny,ava
19977,14850,ny,ithaca
19978,30310,ga,atlanta
19979,90248,ca,gardena
19980,93643,ca,northfork
19981,22039,va,fairfaxstation
19982,41605,ky,betsylayne
19983,38058,tn,munford
19984,27330,nc,sanford
19985,13830,ny,oxford
19986,4675,me,sealharbor
19987,77051,tx,houston
19988,78503,tx,mcallen
19989,26505,wv,morgantown
19990,20608,md,aquasco
19991,34956,fl,indiantown
19992,37745,tn,greeneville
19993,48420,mi,clio
19994,17327,pa,glenrock
19995,24377,va,tannersville
19996,78015,tx,boerne
19997,43463,oh,stonyridge
19998,8016,nj,burlington
19999,54603,wi,lacrosse
20000,61285,il,thomson
20001,5148,vt,londonderry
20002,18625,pa,lakewinola
20003,11357,ny,whitestone
20004,79103,tx,amarillo
20005,5350,vt,readsboro
20006,13141,ny,preble
20007,17731,pa,eaglesmere
20008,50472,ia,saintansgar
20009,25504,wv,barboursville
20010,28391,nc,stedman
20011,28720,nc,chimneyrock
20012,24818,wv,brenton
20013,59801,mt,missoula
20014,37409,tn,chattanooga
20015,91901,ca,alpine
20016,66524,ks,overbrook
20017,39451,ms,leakesville
20018,12923,ny,churubusco
20019,32062,fl,mcalpin
20020,53146,wi,newberlin
20021,2140,ma,cambridge
20022,75647,tx,gladewater
20023,64077,mo,orrick
20024,79201,tx,childress
20025,4609,me,barharbor
20026,40517,ky,lexington
20027,75932,tx,burkeville
20028,8001,nj,alloway
20029,75087,tx,rockwall
20030,21539,md,lonaconing
20031,11101,ny,longislandcity
20032,76864,tx,mullin
20033,11550,ny,hempstead
20034,13326,ny,cooperstown
20035,28692,nc,vilas
20036,55991,mn,zumbrofalls
20037,93309,ca,bakersfield
20038,38452,tn,cypressinn
20039,64011,mo,batescity
20040,33778,fl,largo
20041,80451,co,hotsulphursprings
20042,56660,mn,mizpah
20043,74464,ok,tahlequah
20044,48642,mi,midland
20045,19055,pa,levittown
20046,40486,ky,tyner
20047,38024,tn,dyersburg
20048,40062,ky,saintfrancis
20049,15053,pa,joffre
20050,43056,oh,heath
20051,14779,ny,salamanca
20052,29346,sc,glendale
20053,1036,ma,hampden
20054,22901,va,charlottesville
20055,46110,in,boggstown
20056,98208,wa,everett
20057,57386,sd,yale
20058,61741,il,forrest
20059,38856,ms,marietta
20060,97114,or,dayton
20061,73118,ok,oklahomacity
20062,15347,pa,meadowlands
20063,6051,ct,newbritain
20064,19078,pa,ridleypark
20065,81434,co,somerset
20066,60201,il,evanston
20067,60480,il,willowsprings
20068,14847,ny,interlaken
20069,10538,ny,larchmont
20070,78368,tx,mathis
20071,2351,ma,abington
20072,93205,ca,bodfish
20073,93647,ca,orosi
20074,56057,mn,lecenter
20075,38824,ms,baldwyn
20076,52655,ia,westburlington
20077,54731,wi,conrath
20078,43416,oh,elmore
20079,11102,ny,astoria
20080,62865,il,mulkeytown
20081,25534,wv,kiahsville
20082,71642,ar,fountainhill
20083,71435,la,grayson
20084,58523,nd,beulah
20085,10005,ny,newyork
20086,37129,tn,murfreesboro
20087,76107,tx,fortworth
20088,27865,nc,pinetown
20089,85260,az,scottsdale
20090,62411,il,altamont
20091,78949,tx,muldoon
20092,27803,nc,rockymount
20093,49241,mi,hanover
20094,77388,tx,spring
20095,32407,fl,panamacitybeach
20096,67050,ks,gardenplain
20097,65625,mo,cassville
20098,61465,il,newwindsor
20099,49233,mi,cementcity
20100,5847,vt,lowell
20101,19933,de,bridgeville
20102,75792,tx,winona
20103,35061,al,dolomite
20104,44442,oh,newmiddletown
20105,84032,ut,hebercity
20106,12144,ny,rensselaer
20107,41649,ky,martin
20108,98589,wa,tenino
20109,13650,ny,henderson
20110,32712,fl,apopka
20111,92368,ca,orogrande
20112,85743,az,tucson
20113,13679,ny,redwood
20114,96008,ca,bellavista
20115,78886,tx,yancey
20116,46743,in,harlan
20117,74467,ok,wagoner
20118,59087,mt,winnett
20119,29655,sc,iva
20120,71950,ar,kirby
20121,17978,pa,springglen
20122,23223,va,richmond
20123,15012,pa,bellevernon
20124,1702,ma,framingham
20125,42649,ky,strunk
20126,73754,ok,lahoma
20127,40175,ky,vinegrove
20128,15456,pa,lemontfurnace
20129,11783,ny,seaford
20130,65049,mo,lakeozark
20131,22180,va,vienna
20132,89801,nv,elko
20133,33981,fl,portcharlotte
20134,39202,ms,jackson
20135,21085,md,joppa
20136,93304,ca,bakersfield
20137,65326,mo,edwards
20138,11106,ny,astoria
20139,8511,nj,cookstown
20140,68152,ne,omaha
20141,46835,in,fortwayne
20142,46947,in,logansport
20143,32174,fl,ormondbeach
20144,32343,fl,midway
20145,91387,ca,canyoncountry
20146,34217,fl,bradentonbeach
20147,13825,ny,otego
20148,50254,ia,thayer
20149,26508,wv,morgantown
20150,20650,md,leonardtown
20151,80534,co,johnstown
20152,2780,ma,taunton
20153,34235,fl,sarasota
20154,31537,ga,folkston
20155,42217,ky,crofton
20156,63957,mo,piedmont
20157,61776,il,towanda
20158,19807,de,wilmington
20159,68319,ne,bradshaw
20160,2111,ma,boston
20161,72428,ar,etowah
20162,78026,tx,jourdanton
20163,2833,ri,hopkinton
20164,92404,ca,sanbernardino
20165,46979,in,russiaville
20166,74871,ok,stonewall
20167,84071,ut,stockton
20168,59247,mt,medicinelake
20169,63101,mo,saintlouis
20170,94134,ca,sanfrancisco
20171,95003,ca,aptos
20172,53050,wi,mayville
20173,34949,fl,fortpierce
20174,27231,nc,cedargrove
20175,37149,tn,readyville
20176,19801,de,wilmington
20177,77664,tx,warren
20178,71467,la,pollock
20179,1060,ma,northampton
20180,13606,ny,adamscenter
20181,43028,oh,howard
20182,7004,nj,fairfield
20183,45684,oh,stout
20184,49509,mi,wyoming
20185,47991,in,westlebanon
20186,70301,la,thibodaux
20187,25009,wv,ashford
20188,36421,al,andalusia
20189,11766,ny,mountsinai
20190,36029,al,fitzpatrick
20191,95610,ca,citrusheights
20192,46761,in,lagrange
20193,46130,in,fountaintown
20194,35077,al,hanceville
20195,92203,ca,indio
20196,11576,ny,roslyn
20197,58504,nd,bismarck
20198,76874,tx,roosevelt
20199,68978,ne,superior
20200,46759,in,keystone
20201,82513,wy,dubois
20202,45865,oh,minster
20203,84311,ut,fielding
20204,77083,tx,houston
20205,72528,ar,dolph
20206,4957,me,norridgewock
20207,25113,wv,ivydale
20208,27262,nc,highpoint
20209,10591,ny,tarrytown
20210,22730,va,oakpark
20211,46571,in,topeka
20212,65653,mo,forsyth
20213,83843,id,moscow
20214,5361,vt,whitingham
20215,24895,wv,wilcoe
20216,55042,mn,lakeelmo
20217,61012,il,capron
20218,30741,ga,rossville
20219,33062,fl,pompanobeach
20220,76262,tx,roanoke
20221,77455,tx,louise
20222,53120,wi,easttroy
20223,13102,ny,mclean
20224,91361,ca,westlakevillage
20225,96109,ca,doyle
20226,39157,ms,ridgeland
